timestamp,unix_ts,product_slug,product_name,spice_level,quantity,unlimited,sold_out
2025-12-27T13:16:35.951262,1766870195,crispy-savory,Medium Crispy Savory,mild,50,False,False
2025-12-27T13:16:35.951792,1766870195,crispy-savory,Medium Crispy Savory,medium,50,False,False
2025-12-27T13:16:35.952146,1766870195,crispy-savory,Medium Crispy Savory,spicy,50,False,False
2025-12-27T13:16:36.406915,1766870196,crispy-lean,Extra Crispy Lean,mild,50,False,False
2025-12-27T13:16:36.407186,1766870196,crispy-lean,Extra Crispy Lean,medium,50,False,False
2025-12-27T13:16:36.407579,1766870196,crispy-lean,Extra Crispy Lean,spicy,50,False,False
2025-12-27T13:17:15.617779,1766870235,crispy-savory,Medium Crispy Savory,mild,50,False,False
2025-12-27T13:17:15.617910,1766870235,crispy-savory,Medium Crispy Savory,medium,50,False,False
2025-12-27T13:17:15.617964,1766870235,crispy-savory,Medium Crispy Savory,spicy,50,False,False
2025-12-27T13:17:16.022793,1766870236,crispy-lean,Extra Crispy Lean,mild,50,False,False
2025-12-27T13:17:16.023117,1766870236,crispy-lean,Extra Crispy Lean,medium,50,False,False
2025-12-27T13:17:16.023475,1766870236,crispy-lean,Extra Crispy Lean,spicy,50,False,False
2025-12-27T13:17:18.604395,1766870238,crispy-savory,Medium Crispy Savory,mild,50,False,False
2025-12-27T13:17:18.604708,1766870238,crispy-savory,Medium Crispy Savory,medium,50,False,False
2025-12-27T13:17:18.605068,1766870238,crispy-savory,Medium Crispy Savory,spicy,50,False,False
2025-12-27T13:17:19.064261,1766870239,crispy-lean,Extra Crispy Lean,mild,50,False,False
2025-12-27T13:17:19.064601,1766870239,crispy-lean,Extra Crispy Lean,medium,50,False,False
2025-12-27T13:17:19.065021,1766870239,crispy-lean,Extra Crispy Lean,spicy,50,False,False
2025-12-27T14:41:47.708573,1766875307,crispy-savory,Medium Crispy Savory,mild,49,False,False
2025-12-27T14:41:47.708915,1766875307,crispy-savory,Medium Crispy Savory,medium,38,False,False
2025-12-27T14:41:47.709112,1766875307,crispy-savory,Medium Crispy Savory,spicy,50,False,False
2025-12-27T14:41:48.120868,1766875308,crispy-lean,Extra Crispy Lean,mild,48,False,False
2025-12-27T14:41:48.121207,1766875308,crispy-lean,Extra Crispy Lean,medium,50,False,False
2025-12-27T14:41:48.121355,1766875308,crispy-lean,Extra Crispy Lean,spicy,50,False,False
2025-12-27T14:58:17.570595,1766876297,crispy-savory,Medium Crispy Savory,mild,49,False,False
2025-12-27T14:58:17.570912,1766876297,crispy-savory,Medium Crispy Savory,medium,38,False,False
2025-12-27T14:58:17.571438,1766876297,crispy-savory,Medium Crispy Savory,spicy,50,False,False
2025-12-27T14:58:17.999576,1766876297,crispy-lean,Extra Crispy Lean,mild,48,False,False
2025-12-27T14:58:17.999917,1766876297,crispy-lean,Extra Crispy Lean,medium,50,False,False
2025-12-27T14:58:18.000456,1766876298,crispy-lean,Extra Crispy Lean,spicy,50,False,False
2025-12-27T15:00:41.885855,1766876441,crispy-savory,Medium Crispy Savory,mild,49,False,False
2025-12-27T15:00:41.886029,1766876441,crispy-savory,Medium Crispy Savory,medium,38,False,False
2025-12-27T15:00:41.886310,1766876441,crispy-savory,Medium Crispy Savory,spicy,50,False,False
