timestamp,unix_ts,product_slug,product_name,spice_level,quantity,unlimited,sold_out

2025-12-27T15:55:39.331248-08:00,1766879739,crispy-savory,Medium Crispy Savory,mild,43,False,False
2025-12-27T15:55:39.331318-08:00,1766879739,crispy-savory,Medium Crispy Savory,medium,38,False,False
2025-12-27T15:55:39.331354-08:00,1766879739,crispy-savory,Medium Crispy Savory,spicy,50,False,False
2025-12-27T15:55:39.421216-08:00,1766879739,crispy-lean,Extra Crispy Lean,mild,48,False,False
2025-12-27T15:55:39.421309-08:00,1766879739,crispy-lean,Extra Crispy Lean,medium,50,False,False
2025-12-27T15:55:39.421365-08:00,1766879739,crispy-lean,Extra Crispy Lean,spicy,50,False,False
2025-12-27T15:56:54.549628-08:00,1766879814,crispy-savory,Medium Crispy Savory,mild,43,False,False
2025-12-27T15:56:54.549698-08:00,1766879814,crispy-savory,Medium Crispy Savory,medium,38,False,False
2025-12-27T15:56:54.549723-08:00,1766879814,crispy-savory,Medium Crispy Savory,spicy,50,False,False
2025-12-27T15:56:54.711993-08:00,1766879814,crispy-lean,Extra Crispy Lean,mild,48,False,False
2025-12-27T15:56:54.712051-08:00,1766879814,crispy-lean,Extra Crispy Lean,medium,50,False,False
2025-12-27T15:56:54.712074-08:00,1766879814,crispy-lean,Extra Crispy Lean,spicy,50,False,False
2025-12-27T16:13:42.389993-08:00,1766880822,crispy-savory,Medium Crispy Savory,mild,41,False,False
2025-12-27T16:13:42.390076-08:00,1766880822,crispy-savory,Medium Crispy Savory,medium,36,False,False
2025-12-27T16:13:42.390115-08:00,1766880822,crispy-savory,Medium Crispy Savory,spicy,50,False,False
2025-12-27T16:13:42.977516-08:00,1766880822,crispy-lean,Extra Crispy Lean,mild,48,False,False
2025-12-27T16:13:42.977593-08:00,1766880822,crispy-lean,Extra Crispy Lean,medium,50,False,False
2025-12-27T16:13:42.977630-08:00,1766880822,crispy-lean,Extra Crispy Lean,spicy,50,False,False
2025-12-27T16:24:44.033027-08:00,1766881484,crispy-savory,Medium Crispy Savory,mild,41,False,False
2025-12-27T16:24:44.033125-08:00,1766881484,crispy-savory,Medium Crispy Savory,medium,36,False,False
2025-12-27T16:24:44.033166-08:00,1766881484,crispy-savory,Medium Crispy Savory,spicy,50,False,False
2025-12-27T16:24:44.402356-08:00,1766881484,crispy-lean,Extra Crispy Lean,mild,48,False,False
2025-12-27T16:24:44.402419-08:00,1766881484,crispy-lean,Extra Crispy Lean,medium,50,False,False
2025-12-27T16:24:44.402443-08:00,1766881484,crispy-lean,Extra Crispy Lean,spicy,50,False,False
2025-12-27T16:33:27.801421-08:00,1766882007,crispy-savory,Medium Crispy Savory,mild,41,False,False
2025-12-27T16:33:27.801545-08:00,1766882007,crispy-savory,Medium Crispy Savory,medium,36,False,False
2025-12-27T16:33:27.801606-08:00,1766882007,crispy-savory,Medium Crispy Savory,spicy,50,False,False
2025-12-27T16:33:28.027342-08:00,1766882008,crispy-lean,Extra Crispy Lean,mild,48,False,False
2025-12-27T16:33:28.027423-08:00,1766882008,crispy-lean,Extra Crispy Lean,medium,50,False,False
2025-12-27T16:33:28.027463-08:00,1766882008,crispy-lean,Extra Crispy Lean,spicy,50,False,False
2025-12-27T16:45:15.951359-08:00,1766882715,crispy-savory,Medium Crispy Savory,mild,41,False,False
2025-12-27T16:45:15.951459-08:00,1766882715,crispy-savory,Medium Crispy Savory,medium,36,False,False
2025-12-27T16:45:15.951518-08:00,1766882715,crispy-savory,Medium Crispy Savory,spicy,50,False,False
2025-12-27T16:45:16.089800-08:00,1766882716,crispy-lean,Extra Crispy Lean,mild,48,False,False
2025-12-27T16:45:16.089872-08:00,1766882716,crispy-lean,Extra Crispy Lean,medium,50,False,False
2025-12-27T16:45:16.089910-08:00,1766882716,crispy-lean,Extra Crispy Lean,spicy,50,False,False
2025-12-27T19:16:28.391577-08:00,1766891788,crispy-savory,Medium Crispy Savory,mild,40,False,False
2025-12-27T19:16:28.391668-08:00,1766891788,crispy-savory,Medium Crispy Savory,medium,36,False,False
2025-12-27T19:16:28.391716-08:00,1766891788,crispy-savory,Medium Crispy Savory,spicy,48,False,False
2025-12-27T19:16:28.756586-08:00,1766891788,crispy-lean,Extra Crispy Lean,mild,48,False,False
2025-12-27T19:16:28.756658-08:00,1766891788,crispy-lean,Extra Crispy Lean,medium,49,False,False
2025-12-27T19:16:28.756707-08:00,1766891788,crispy-lean,Extra Crispy Lean,spicy,50,False,False
